mutated_node	node_ko	drugs	growth	nb_fixpoints	stable_state
SMAD6_g%0	PIK3CA%0,CTNNB1%0	PI-PK	0.0	1	11113011111101000020011111100011111100001100001011013101011111111110101111101101100001110010010110010111011100100110000111111001111001111111101100
SMAD6_g%0	PIK3CA%0,JNK_f%0	PI-JN	3.0	1	11113001111101000121111010111010111011101100001011010100011111101110101111101101100001110011010100010111011100100100000011111001111001111110101100
SMAD6_g%0	PIK3CA%0,RSK_f%0	PI-D1	-2.0	1	11111011111101000121101010111101110011101100001001013101011111111110101111001101100001110010010110011111011100100110000111111000110101111111101110
SMAD6_g%0	PIK3CA%0,IKBKB%0	PI-60	0.0	1	11113011111101000121111010111011111011101100001011013101011111111110101111101101100001110010010110010111011100100110000111111001111001111111101100
SMAD6_g%0	PIK3CA%0,TGFBR1%0,ACVR1%0	PI-SB	0.0	1	11113011111101000121111010111011111011101100001011013101011111111110101111101101100001110010010110010111011100100110000101110001111001111111101100
SMAD6_g%0	PIK3CA%0,JAK_f%0	PI-RU	0.0	1	11113011111001000121111010111011111011101100001011013101011111111110101111101101100001110000010110010111011100100110000111111001111001111111101100
SMAD6_g%0	PIK3CA%0,CK1_f%0,TGFBR1%0	PI-D4	0.0	1	11113011111101000121111010111011111010101100001011013101011111111110101111101101100001110010010110010111011100100110000111110001111001111111101100
SMAD6_g%0	PIK3CA%0,MYC%0	PI-F4	-1.0	1	11112011111101000121101010111101110011101100001011013101011111111110101111101101100001110010010110010111011100100110000111111000110101111111101100
SMAD6_g%0	PIK3CA%0,STAT3%0	PI-ST	0.0	1	11113011111101000121111010111011111011101100001011013101011111111110101111101101000001110010010110010111011100100110000111111001111001111111101100
SMAD6_g%0	PIK3CA%0,PDPK1%0	PI-G2	-2.0	1	11111011111101000121101010111101110011100100001001013101011111111110101111001101100001110010010110011111011100100110000111111000110101111111101110
SMAD6_g%0	PIK3CA%0,ROCK1%0	PI-G4	0.0	1	11113011111101000121111010111011111011101100001011013101011110111110101111101101100001110010010110010111011100100110000111111001111001111101010000
SMAD6_g%0	PIK3CA%0,SYK%0	PI-P5	0.0	1	11113011011101000121111010111011111011101100001011013101011111111110100001101101100001110010010110010111011100100110000111111001111001111111101100
SMAD6_g%0	CTNNB1%0,JNK_f%0	PK-JN	n/a	0	-
SMAD6_g%0	CTNNB1%0,RSK_f%0	PK-D1	1.0	1	11112011111111000010011111100010111100001100001111111100111111110110101111011101101001110011110110010000011100110110010111111001111001111111101101
SMAD6_g%0	CTNNB1%0,IKBKB%0	PK-60	2.0	1	11113011111111000010011111100010111100001100001111111100111111110110101111111101101001110011110110010000011100110110010111111001111001111111101101
SMAD6_g%0	CTNNB1%0,TGFBR1%0,ACVR1%0	PK-SB	2.0	1	11113011111111000010011111100010111100001100001111111100111111110110101111111101101001110011110110010000011100100110010101110001111001111111101101
SMAD6_g%0	CTNNB1%0,JAK_f%0	PK-RU	2.0	1	11113011111011000010011111100010111100001100001111111100111111110110101111111101101001110001110110010000011100110110010111111001111001111111101101
SMAD6_g%0	CTNNB1%0,CK1_f%0,TGFBR1%0	PK-D4	2.0	1	11113011111111000010011111100010111100001100001111111100111111110110101111111101101001110011110110010000011100110110010111110001111001111111101101
SMAD6_g%0	CTNNB1%0,MYC%0	PK-F4	1.0	1	11112011111111000110101111100100110011101100001111111100111110110110101111111101101001110011110110010000011100110110010111111000110101111101010001
SMAD6_g%0	CTNNB1%0,STAT3%0	PK-ST	2.0	1	11113011111111000010011101100010111100001100001111111100111111110110101111111101001001110011110110010000011100110110010111111001111001111111101101
SMAD6_g%0	CTNNB1%0,PDPK1%0	PK-G2	0.0	1	11111011111111000110101111100100110011110100001111111100111110110110101110001101101001110011110110010000011100110110010111111000110101111101010011
SMAD6_g%0	CTNNB1%0,ROCK1%0	PK-G4	2.0	1	11113011111111000010011111100010111100001100001111111100111110110110101111111101101001110011110110010000011100110110010111111001111001111101010001
SMAD6_g%0	CTNNB1%0,SYK%0	PK-P5	2.0	1	11113011011111000010011111100010111100001100001111111100111111110110100001111101101001110011110110010000011100110110010111111001111001111111101101
SMAD6_g%0	JNK_f%0,RSK_f%0	JN-D1	1.0	1	11112001111111000111111010111010111011101100001111111100111111100110101111011101101001110011110100010000011100110100010011111001111001111110101101
SMAD6_g%0	JNK_f%0,IKBKB%0	JN-60	2.0	1	11113001111111000111111010111010111011101100001111111100111111100110101111111101101001110011110100010000011100110100010011111001111001111110101101
SMAD6_g%0	JNK_f%0,TGFBR1%0,ACVR1%0	JN-SB	2.0	1	11113001111111000111111010111010111011101100001111111100111111100110101111111101101001110011110100010000011100100100010001110001101001111110101101
SMAD6_g%0	JNK_f%0,JAK_f%0	JN-RU	2.0	1	11113001111011000111111010111010111011101100001111111100111111100110101111111101101001110001110100010000011100110100010011111001111001111110101101
SMAD6_g%0	JNK_f%0,CK1_f%0,TGFBR1%0	JN-D4	2.0	1	11113001111111000111111010111010111010101100001111111100111111100110101111111101101001110011110100010000011100110100010011110001101001111110101101
SMAD6_g%0	JNK_f%0,MYC%0	JN-F4	1.0	1	11112001111111000111101010111100111011101100001111111100111111100110101111111101101001110011110100010000011100110100010011111001111101111110101101
SMAD6_g%0	JNK_f%0,STAT3%0	JN-ST	2.0	1	11113001111111000111111010111010111011101100001111111100111111100110101111111101001001110011110100010000011100110100010011111001111001111110101101
SMAD6_g%0	JNK_f%0,PDPK1%0	JN-G2	0.0	1	11111001111111000111101010111100111011110100001111111100111111100110101110001101111001110011110100010000011100110100010011111001111101111110101111
SMAD6_g%0	JNK_f%0,ROCK1%0	JN-G4	2.0	1	11113001111111000111111010111010111011101100001111111100111110100110101111111101101001110011110100010000011100110100010011111001111001111100010001
SMAD6_g%0	JNK_f%0,SYK%0	JN-P5	2.0	1	11113001011111000111111010111010111011101100001111111100111111100110100001111101101001110011110100010000011100110100010011111001111001111110101101
SMAD6_g%0	RSK_f%0,IKBKB%0	D1-60	1.0	1	11112011111111000111111010111010111011101100001111111100111111110110101111011101101001110011110110010000011100110110010111111001111001111111101101
SMAD6_g%0	RSK_f%0,TGFBR1%0,ACVR1%0	D1-SB	1.0	1	11112011111111000111111010111010111011101100001111111100111111110110101111011101101001110011110110010000011100100110010101110001111001111111101101
SMAD6_g%0	RSK_f%0,JAK_f%0	D1-RU	1.0	1	11112011111011000111111010111010111011101100001111111100111111110110101111011101101001110001110110010000011100110110010111111001111001111111101101
SMAD6_g%0	RSK_f%0,CK1_f%0,TGFBR1%0	D1-D4	1.0	1	11112011111111000111111010111010111010101100001111111100111111110110101111011101101001110011110110010000011100110110010111110001111001111111101101
SMAD6_g%0	RSK_f%0,MYC%0	D1-F4	0.0	1	11111011111111000111101010111100110011101100001111111100111110110110101111011101101001110011110110010000011100110110010111111000110101111101010001
SMAD6_g%0	RSK_f%0,STAT3%0	D1-ST	1.0	1	11112011111111000111111010111010111011101100001111111100111111110110101111011101001001110011110110010000011100110110010111111001111001111111101101
SMAD6_g%0	RSK_f%0,PDPK1%0	D1-G2	0.0	1	11111011111111000111101010111100110011110100001111111100111110110110101110001101101001110011110110010000011100110110010111111000110101111101010011
SMAD6_g%0	RSK_f%0,ROCK1%0	D1-G4	1.0	1	11112011111111000111111010111010111011101100001111111100111110110110101111011101101001110011110110010000011100110110010111111001111001111101010001
SMAD6_g%0	RSK_f%0,SYK%0	D1-P5	1.0	1	11112011011111000111111010111010111011101100001111111100111111110110100001011101101001110011110110010000011100110110010111111001111001111111101101
SMAD6_g%0	IKBKB%0,TGFBR1%0,ACVR1%0	60-SB	2.0	1	11113011111111000111111010111010111011101100001111111100111111110110101111111101101001110011110110010000011100100110010101110001111001111111101101
SMAD6_g%0	IKBKB%0,JAK_f%0	60-RU	2.0	1	11113011111011000111111010111010111011101100001111111100111111110110101111111101101001110001110110010000011100110110010111111001111001111111101101
SMAD6_g%0	IKBKB%0,CK1_f%0,TGFBR1%0	60-D4	2.0	1	11113011111111000111111010111010111010101100001111111100111111110110101111111101101001110011110110010000011100110110010111110001111001111111101101
SMAD6_g%0	IKBKB%0,MYC%0	60-F4	1.0	1	11112011111111000111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100110110010111111000110101111101010001
SMAD6_g%0	IKBKB%0,STAT3%0	60-ST	2.0	1	11113011111111000111111010111010111011101100001111111100111111110110101111111101001001110011110110010000011100110110010111111001111001111111101101
SMAD6_g%0	IKBKB%0,PDPK1%0	60-G2	0.0	1	11111011111111000111101010111100110011110100001111111100111110110110101110001101101001110011110110010000011100110110010111111000110101111101010011
SMAD6_g%0	IKBKB%0,ROCK1%0	60-G4	2.0	1	11113011111111000111111010111010111011101100001111111100111110110110101111111101101001110011110110010000011100110110010111111001111001111101010001
SMAD6_g%0	IKBKB%0,SYK%0	60-P5	2.0	1	11113011011111000111111010111010111011101100001111111100111111110110100001111101101001110011110110010000011100110110010111111001111001111111101101
SMAD6_g%0	TGFBR1%0,ACVR1%0,JAK_f%0	SB-RU	2.0	1	11113011111011000111111010111010111011101100001111111100111111110110101111111101101001110001110110010000011100100110010101110001111001111111101101
SMAD6_g%0	TGFBR1%0,ACVR1%0,CK1_f%0,TGFBR1%0	SB-D4	2.0	1	11113011111111000111111010111010111010101100001111111100111111110110101111111101101001110011110110010000011100100110010101110001111001111111101101
SMAD6_g%0	TGFBR1%0,ACVR1%0,MYC%0	SB-F4	1.0	1	11112011111111000111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100100110010101110000110101111101010001
SMAD6_g%0	TGFBR1%0,ACVR1%0,STAT3%0	SB-ST	2.0	1	11113011111111000111111010111010111011101100001111111100111111110110101111111101001001110011110110010000011100100110010101110001111001111111101101
SMAD6_g%0	TGFBR1%0,ACVR1%0,PDPK1%0	SB-G2	0.0	1	11111011111111000111101010111100110011110100001111111100111110110110101110001101101001110011110110010000011100100110010101110000110101111101010011
SMAD6_g%0	TGFBR1%0,ACVR1%0,ROCK1%0	SB-G4	2.0	1	11113011111111000111111010111010111011101100001111111100111110110110101111111101101001110011110110010000011100100110010101110001111001111101010001
SMAD6_g%0	TGFBR1%0,ACVR1%0,SYK%0	SB-P5	2.0	1	11113011011111000111111010111010111011101100001111111100111111110110100001111101101001110011110110010000011100100110010101110001111001111111101101
SMAD6_g%0	JAK_f%0,CK1_f%0,TGFBR1%0	RU-D4	2.0	1	11113011111011000111111010111010111010101100001111111100111111110110101111111101101001110001110110010000011100110110010111110001111001111111101101
SMAD6_g%0	JAK_f%0,MYC%0	RU-F4	1.0	1	11112011111011000111101010111100110011101100001111111100111110110110101111111101101001110001110110010000011100110110010111111000110101111101010001
SMAD6_g%0	JAK_f%0,STAT3%0	RU-ST	2.0	1	11113011111011000111111010111010111011101100001111111100111111110110101111111101001001110001110110010000011100110110010111111001111001111111101101
SMAD6_g%0	JAK_f%0,PDPK1%0	RU-G2	0.0	1	11111011111011000111101010111100110011110100001111111100111110110110101110001101101001110001110110010000011100110110010111111000110101111101010011
SMAD6_g%0	JAK_f%0,ROCK1%0	RU-G4	2.0	1	11113011111011000111111010111010111011101100001111111100111110110110101111111101101001110001110110010000011100110110010111111001111001111101010001
SMAD6_g%0	JAK_f%0,SYK%0	RU-P5	2.0	1	11113011011011000111111010111010111011101100001111111100111111110110100001111101101001110001110110010000011100110110010111111001111001111111101101
SMAD6_g%0	CK1_f%0,TGFBR1%0,MYC%0	D4-F4	1.0	1	11112011111111000111101010111100110010101100001111111100111110110110101111111101101001110011110110010000011100110110010111110000110101111101010001
SMAD6_g%0	CK1_f%0,TGFBR1%0,STAT3%0	D4-ST	2.0	1	11113011111111000111111010111010111010101100001111111100111111110110101111111101001001110011110110010000011100110110010111110001111001111111101101
SMAD6_g%0	CK1_f%0,TGFBR1%0,PDPK1%0	D4-G2	0.0	1	11111011111111000111101010111100110010110100001111111100111110110110101110001101101001110011110110010000011100110110010111110000110101111101010011
SMAD6_g%0	CK1_f%0,TGFBR1%0,ROCK1%0	D4-G4	2.0	1	11113011111111000111111010111010111010101100001111111100111110110110101111111101101001110011110110010000011100110110010111110001111001111101010001
SMAD6_g%0	CK1_f%0,TGFBR1%0,SYK%0	D4-P5	2.0	1	11113011011111000111111010111010111010101100001111111100111111110110100001111101101001110011110110010000011100110110010111110001111001111111101101
SMAD6_g%0	MYC%0,STAT3%0	F4-ST	1.0	1	11112011111111000111101010111100110011101100001111111100111110110110101111111101001001110011110110010000011100110110010111111000110101111101010001
SMAD6_g%0	MYC%0,PDPK1%0	F4-G2	0.0	1	11111011111111000111101010111100110011110100001111111100111110110110101110001101101001110011110110010000011100110110010111111000110101111101010011
SMAD6_g%0	MYC%0,ROCK1%0	F4-G4	1.0	1	11112011111111000111101010111100110011101100001111111100111110110110101111111101101001110011110110010000011100110110010111111000110101111101010001
SMAD6_g%0	MYC%0,SYK%0	F4-P5	1.0	1	11112011011111000111101010111100110011101100001111111100111110110110100001111101101001110011110110010000011100110110010111111000110101111101010001
SMAD6_g%0	STAT3%0,PDPK1%0	ST-G2	0.0	1	11111011111111000111101010111100110011110100001111111100111110110110101110001101001001110011110110010000011100110110010111111000110101111101010011
SMAD6_g%0	STAT3%0,ROCK1%0	ST-G4	2.0	1	11113011111111000111111010111010111011101100001111111100111110110110101111111101001001110011110110010000011100110110010111111001111001111101010001
SMAD6_g%0	STAT3%0,SYK%0	ST-P5	2.0	1	11113011011111000111111010111010111011101100001111111100111111110110100001111101001001110011110110010000011100110110010111111001111001111111101101
SMAD6_g%0	PDPK1%0,ROCK1%0	G2-G4	0.0	1	11111011111111000111101010111100110011110100001111111100111110110110101110001101101001110011110110010000011100110110010111111000110101111101010011
SMAD6_g%0	PDPK1%0,SYK%0	G2-P5	0.0	1	11111011011111000111101010111100110011110100001111111100111110110110100000001101101001110011110110010000011100110110010111111000110101111101010011
SMAD6_g%0	ROCK1%0,SYK%0	G4-P5	2.0	1	11113011011111000111111010111010111011101100001111111100111110110110100001111101101001110011110110010000011100110110010111111001111001111101010001
AP1_c%0	MAP3K7%0	5Z	2.0	1	11113011111111001111111010111010111011101100001111111100111111110110101111111101101001110011110110010000011100110110011011111001111001111111101101
AP1_c%0	AKT_f%0	AK	0.0	1	11113011111101000121111010111011111011111100001011013101111111111110101111101101100001110010010110010111011100100110000011111001111001111111101101
AP1_c%0	MAPK14%0	BI	2.0	1	11113011101111001000011111111010001100001100001111111000111111011110101111111111101111011111100111010000001111010111111011111001111001111111101101
AP1_c%0	GSK3_f%0	CT	2.0	1	11113011111111001111111010111010111011101100001111111100111111110110101111111101101001110011110110010000011100110110011011111001111001111111101101
AP1_c%0	MEK_f%0	PD	1.0	1	11112111111110001111111010111010111011101000001111111100111111110010111111011101101001110011110110010000011100110110011011111001111001111111101101
AP1_c%0	PIK3CA%0	PI	0.0	1	11113011111101000121111010111011111011101100001011013101011111111110101111101101100001110010010110010111011100100110000011111001111001111111101100
AP1_c%0	CTNNB1%0	PK	2.0	1	11113011111111001010011111100010111100001100001111111100111111110110101111111101101001110011110110010000011100110110011011111001111001111111101101
AP1_c%0	JNK_f%0	JN	2.0	1	11113001111111001111111010111010111011101100001111111100111111100110101111111101101001110011110100010000011100110100011011110001101001111110101101
AP1_c%0	RSK_f%0	D1	1.0	1	11112011111111001111111010111010111011101100001111111100111111110110101111011101101001110011110110010000011100110110011011111001111001111111101101
AP1_c%0	IKBKB%0	60	2.0	1	11113011111111001111111010111010111011101100001111111100111111110110101111111101101001110011110110010000011100110110011011111001111001111111101101
